ID,Name,IsTestObject,Active,Type,IsCommercial,ChargesRCC,PCE,CO2,CustomerChg,DemandCharge,NameShort,Blocks
676,National Avg Gas - Residential,0,0,2,0,0,,,10.0,0.0,Nation,"[(nan, 1.597), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
677,Adak -TDX Residential,0,1,1,0,1,0.764,3.2828,23.5,0.0,Adak -,"[(nan, 1.691028), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
678,Adak - TDX Commercial,0,1,1,1,1,0.764,3.2828,45.94,103.38,Adak -,"[(nan, 0.984628), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
682,Enstar Natural Gas - G4,0,1,2,1,1,,,538.0,0.0,Enstar,"[(nan, 0.931998), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
683,Golden Valley Electric GS-2(P),0,1,1,1,1,,2.358446,50.0,22.9900455,Golden,"[(nan, 0.17602800000000002), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
684,Golden Valley Electric - GS-3,0,1,1,1,1,,2.358446,220.0,31.03,Golden,"[(nan, 0.14288800000000001), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
685,Homer Electric Assn - Industrial,0,0,1,1,1,,1.1,450.0,23.33,Homer ,"[(nan, 0.083978), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
686,Wrangell - Large Commercial,0,0,1,1,1,,0.1136134,13.5,0.0,Wrange,"[(70000.0, 0.135528), (nan, 0.131327941), (nan, nan), (nan, nan), (nan, nan)]"
687,Wrangell - Small Commercial Heat Rate Service,0,0,1,1,1,,0.1136134,4.0,0.0,Wrange,"[(nan, 0.086628), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
688,"Wrangell, City of - Separately metered water/ heat",0,0,1,0,1,,0.1136134,4.5,0.0,Wrange,"[(nan, 0.106628), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
689,Nuiqsut Natural Gas - Commercial,0,1,2,1,1,,,,0.0,Nuiqsu,"[(nan, 0.180228), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
690,AEL&P Residential Dual Fuel,0,1,1,0,1,,0.002855618,,0.0,AEL&P ,"[(nan, 0.090528), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
691,AEL&P Commercial and Government Dual Fuel,0,1,1,1,1,,0.002855618,,0.0,AEL&P ,"[(nan, 0.090528), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
692,Chignik Lagoon - Commercial - Lg,0,1,1,1,1,0.6218,1.419171,,0.0,Chigni,"[(nan, 0.901028), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
693,Chignik Lagoon - Commercial - Sm,0,1,1,1,1,0.6218,1.419171,,0.0,Chigni,"[(nan, 0.901028), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
694,Chignik Lagoon - Residential,0,1,1,0,1,0.6218,1.419171,,0.0,Chigni,"[(nan, 0.901028), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
697,Rampart Village Council,0,1,1,0,1,0.3834,2.6648,,0.0,Rampar,"[(nan, 0.721028), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
698,Chugach Electric North - Commercial - Lg,0,1,1,1,1,,0.7572226,92.61,44.53,Chugac,"[(nan, 0.0227015), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
699,Chugach Electric North - Commercial - Sm,0,1,1,1,1,,0.7572226,30.46,0.0,Chugac,"[(nan, 0.1365015), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
700,Chugach Electric North - Residential,0,1,1,0,1,,0.7572226,13.62,0.0,Chugac,"[(nan, 0.1704615), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
